a,ア
i,イ
u,ウ
e,エ
o,オ
ha,ハ
hi,ヒ
hu,フ
he,ヘ
ho,ホ
ba,バ
bi,ビ
bu,ブ
be,ベ
bo,ボ
pa,パ
pi,ピ
pu,プ
pe,ペ
po,ポ
ka,カ
ki,キ
ku,ク
ke,ケ
ko,コ
ga,ガ
gi,ギ
gu,グ
ge,ゲ
go,ゴ
ta,タ
chi,チ
tsu,ツ
te,テ
to,ト
da,ダ
di,ヂ
du,ヅ
de,デ
do,ド
sa,サ
shi,シ
su,ス
se,セ
so,ソ
za,ザ
zi,ジ
zu,ズ
ze,ゼ
zo,ゾ
na,ナ
ni,ニ
nu,ヌ
ne,ネ
no,ノ
ma,マ
mi,ミ
mu,ム
me,メ
mo,モ
ra,ラ
ri,リ
ru,ル
re,レ
ro,ロ
wa,ワ
wi,ヰ
wo,ヲ
ya,ヤ
yu,ユ
yo,ヨ
n,ン
va,ヷ
vi,ヸ
vu,ヴ
ve,ヹ
vo,ヺ
